기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20234,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,14044774,777,2023,2023,4,11,18075.642213642215,True,6121.173156906988,9823.959997251099,고결제금액 상권,9,7,2,22.22222222222222,1,0,both,1,프랜차이즈 비중 중간,219.0,both,8492,both,2.5140626793709107,7328937.0,91.63453035549358,20241,220.2734783174654,0,6.911764705882353,낮음,323.0,140.55727554179563,5.588235294117648,낮음,6.382352941176471,낮음,305.11686557864397,두 분기 모두 증가·유지,0.0,5.132352941176471,낮음,9.0,0.0,변화 없음,50.0,11.8625,1839419.0,511590.0,383130.0,206402.0,200774.0,295453.0,242071.0,1296470.0,542952.0,both,3.2076290039955158,3.0739513161009757,4.923849610606146,4.8751312414790915,3.3583695116021106,3.59138425742076,2.3028658639986377,구산,60.7663318073562,1,4624.173913043478,1999.3804347826087,2245.4565217391305,3268.7065217391305,12994.858695652174,4618.489130434783,1855.7608695652175,2089.9347826086955,3180.391304347826,12565.119565217392,0.12308749567544464,7.7391202483453325,7.441463744448029,2.7768663959862883,3.420095831195913
20241,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,37742801,2740,2024,2024,1,12,13774.744890510949,False,6193.834895459357,9979.70360227445,고결제금액 상권,9,7,2,22.22222222222222,1,1,both,1,프랜차이즈 비중 중간,219.0,both,8492,both,2.5140626793709107,11784554.0,220.2734783174654,20242,214.7065838371113,0,3.731343283582089,낮음,488.0,461.47540983606564,1.9402985074626864,낮음,3.014925373134328,낮음,91.63453035549358,두 분기 모두 증가·유지,0.0,2.4477611940298507,낮음,10.0,-1.0,1개 감소,75.0,13.330597014925374,1746148.0,472664.0,355587.0,197628.0,194968.0,291433.0,233868.0,1228305.0,517843.0,both,-0.6919128210319703,-2.655179776941907,1.4923840141329636,2.44758551836477,2.476528710573511,-0.4070297772282294,-1.3611713769240863,구산,60.7663318073562,1,4559.89010989011,2029.967032967033,2224.010989010989,3360.2087912087914,13036.978021978022,4493.344444444445,1866.888888888889,2066.1,3179.911111111111,12459.4,1.480982957537158,8.735289231658715,7.642949954551526,5.669896855534473,4.6356808672811
20242,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,43675414,3671,2024,2024,2,13,11897.415962952873,False,5982.864404018722,9622.506100644121,고결제금액 상권,12,10,2,16.666666666666664,3,0,both,1,프랜차이즈 비중 낮음,219.0,both,8492,both,2.5140626793709107,13878138.0,214.7065838371113,20243,193.42521863744656,0,2.814814814814815,낮음,577.0,536.2218370883883,1.925925925925926,낮음,2.4592592592592593,낮음,220.2734783174654,두 분기 모두 증가·유지,0.0,1.9851851851851854,낮음,9.0,3.0,2개 이상 증가,0.0,1.6874074074074075,1775593.0,469839.0,359974.0,203137.0,202861.0,301841.0,237943.0,1254164.0,521429.0,both,2.6392305842528385,0.6830157859995856,5.5876956343204,7.499947008075969,7.227837084140032,3.0214862890089567,1.7315248734767419,구산,60.7663318073562,1,4986.659340659341,2074.714285714286,2358.21978021978,3480.1758241758243,13816.582417582418,4746.714285714285,1928.0879120879122,2136.989010989011,3235.934065934066,12930.12087912088,5.054971512972561,7.604755608243652,10.352452356710163,7.547797738309514,6.855786939261854
20243,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,46511876,4458,2024,2024,3,14,10433.350381336923,False,5914.850654836891,9771.440881661567,고결제금액 상권,12,10,2,16.666666666666664,0,0,both,1,프랜차이즈 비중 낮음,219.0,both,8492,both,2.5140626793709107,15851356.0,193.42521863744656,20244,227.90616637903892,0,3.4023668639053253,낮음,698.0,538.6819484240688,1.3313609467455623,낮음,2.57396449704142,낮음,214.7065838371113,두 분기 모두 증가·유지,0.0,2.100591715976331,낮음,8.0,4.0,2개 이상 증가,0.0,1.7855029585798814,1789947.0,467707.0,364994.0,211150.0,211556.0,301897.0,232644.0,1266339.0,523609.0,both,0.35332142887176676,-0.714594650468825,4.506421836719543,6.935037101437547,3.8696026148288265,0.8700701600107053,-0.8748083221324032,구산,60.7663318073562,1,4746.5,1950.0869565217392,2221.804347826087,3413.9891304347825,13197.83695652174,4528.771739130435,1872.054347826087,2065.6304347826085,3202.945652173913,12512.79347826087,4.807666921878706,4.168287570618201,7.560593144528993,6.589043373796533,5.474744544062293
20244,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,46053680,3790,2024,2024,4,15,12151.366754617415,False,5845.643585552165,10012.145211943467,고결제금액 상권,11,10,1,9.090909090909092,1,2,both,1,프랜차이즈 비중 낮음,265.0,both,8492,both,3.0261505081648967,14044774.0,227.90616637903892,20251,27.214858801814955,0,2.631578947368421,낮음,777.0,387.7734877734878,1.9005847953216373,낮음,2.3391812865497075,낮음,193.42521863744656,두 분기 모두 증가·유지,0.0,1.8859649122807016,낮음,9.0,2.0,2개 이상 증가,0.0,1.6030701754385963,1750675.0,464271.0,357733.0,202121.0,202327.0,295517.0,228707.0,1238420.0,512255.0,both,-4.8245668876966015,-6.628820504789501,-2.0741078090328546,0.7735065297299393,0.021661651768645207,-4.477542866398765,-5.653722612680312,구산,60.7663318073562,1,4888.282608695652,2099.021739130435,2444.7065217391305,3497.5760869565215,13813.5,4624.173913043478,1999.3804347826087,2245.4565217391305,3268.7065217391305,12994.858695652174,5.711478430930095,4.983609052804416,8.873473971594814,7.001838913810476,6.299732251969226
20251,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,48014451,4027,2025,2025,1,16,11923.131611621555,False,6055.041767068725,10212.842336158908,고결제금액 상권,10,9,1,10.0,0,1,both,1,프랜차이즈 비중 낮음,265.0,both,8492,both,3.0261505081648967,37742801.0,27.214858801814955,20252,7.883595562482815,0,10.850439882697946,낮음,2740.0,46.970802919708035,7.331378299120235,낮음,9.442815249266863,낮음,227.90616637903892,두 분기 모두 증가·유지,0.0,7.624633431085044,낮음,9.0,1.0,1개 증가,25.0,10.230938416422287,1819377.0,470957.0,372107.0,213953.0,214651.0,311903.0,235807.0,1282263.0,537113.0,both,4.193745318266262,4.645839133601615,8.260469164288464,10.095502851750027,7.023912871912241,4.392882875181647,3.7212050756696424,구산,60.7663318073562,1,4528.611111111111,2020.6444444444444,2294.6111111111113,3390.133333333333,13096.788888888888,4559.89010989011,2029.967032967033,2224.010989010989,3360.2087912087914,13036.978021978022,-0.6859594864173646,-0.4592482720747748,3.174450236485482,0.8905560333879459,0.45877861272785037
20252,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,47118607,4037,2025,2025,2,17,11671.688630170918,False,5777.795701703004,10134.2793464467,고결제금액 상권,10,9,1,10.0,0,0,both,1,프랜차이즈 비중 낮음,265.0,both,8492,both,3.0261505081648967,43675414.0,7.883595562482815,20253,-19.879671161834022,1,20.266272189349113,낮음,3671.0,9.970035412694077,18.04733727810651,낮음,19.378698224852073,낮음,27.214858801814955,두 분기 모두 증가·유지,0.0,15.547337278106511,낮음,12.0,-2.0,2개 이상 감소,100.0,28.215236686390533,1788013.0,470775.0,363909.0,206762.0,208915.0,304772.0,232876.0,1260079.0,527933.0,both,0.6994846228837392,1.0931345041586438,1.7845099612576742,2.98430945327095,0.9710410447884898,0.47162890977574534,1.247341440541283,구산,60.7663318073562,1,4996.956043956044,2097.3516483516482,2451.3076923076924,3529.967032967033,13988.076923076924,4986.659340659341,2074.714285714286,2358.21978021978,3480.1758241758243,13816.582417582418,0.20648499512985197,1.0911074740861837,3.9473806838833614,1.4307095763760769,1.2412223248222887
20253,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,37265468,3071,2025,2025,3,18,12134.636274829047,False,5841.125729353272,10198.781904983698,고결제금액 상권,9,8,1,11.11111111111111,1,2,both,1,프랜차이즈 비중 낮음,265.0,both,8492,both,3.0261505081648967,46511876.0,-19.879671161834022,20254,-34.2085257899043,1,76.79882525697504,매우 높음,4458.0,-31.112606550022438,86.04992657856094,매우 높음,80.4992657856094,매우 높음,7.883595562482815,현재 분기만 감소,75.0,79.2143906020558,매우 높음,12.0,-3.0,2개 이상 감소,100.0,82.33223201174742,1657315.0,439724.0,340221.0,193710.0,194685.0,277333.0,211642.0,1173073.0,484243.0,both,-7.40982833569932,-6.787234858655211,-8.259531139000709,-7.9747206413431915,-8.136549882907085,-7.36501047507816,-7.518205378440779,구산,60.7663318073562,1,4939.782608695652,2054.6847826086955,2337.336956521739,3554.945652173913,13772.25,4746.5,1950.0869565217392,2221.804347826087,3413.9891304347825,13197.83695652174,4.07210805215743,5.363751895121727,5.199945207087842,4.1287923409755845,4.352327168236547
20254,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,30299395,2694,2025,2025,4,19,11246.99146250928,False,5891.924358030083,10584.241231273856,고결제금액 상권,8,7,1,12.5,1,2,both,1,프랜차이즈 비중 낮음,265.0,both,8492,both,3.0261505081648967,46053680.0,-34.2085257899043,20261,,,88.29629629629629,매우 높음,3790.0,-28.91820580474934,84.0,매우 높음,86.57777777777778,매우 높음,-19.879671161834022,두 분기 연속 감소,100.0,89.34814814814814,매우 높음,11.0,-3.0,2개 이상 감소,100.0,90.94592592592592,1498373.0,421462.0,311782.0,168666.0,167328.0,238400.0,190734.0,1056718.0,441656.0,both,-14.411698344924096,-12.845054831396595,-16.551966396366534,-17.29823503536354,-19.32782208806938,-14.672082169215617,-13.782003103922847,구산,60.7663318073562,1,4736.29347826087,2109.6847826086955,2447.4021739130435,3445.4347826086955,13594.119565217392,4888.282608695652,2099.021739130435,2444.7065217391305,3497.5760869565215,13813.5,-3.10925416145974,0.5080006214074784,0.11026485796730157,-1.490783990154665,-1.5881596610750948
20211,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,30612981,4944,2021,2021,1,0,6191.945995145631,False,5998.794168662757,9098.058823529413,중결제금액 상권,7,6,1,14.285714285714285,1,0,both,1,프랜차이즈 비중 낮음,246.0,both,3153,both,7.237422771403354,,,20212,,,,,,,,,,,,,,,,,,,,,645563.0,201094.0,135543.0,64342.0,60151.0,92851.0,91583.0,457472.0,188090.0,both,,,,,,,,응암,412.9425836081971,1,8924.788888888888,3565.5333333333333,4141.577777777778,8336.444444444445,27313.233333333334,,,,,,,,,,
20212,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,31369553,4155,2021,2021,2,1,7549.832250300842,False,5891.556029882604,8573.444424362913,중결제금액 상권,6,4,2,33.33333333333333,2,3,both,1,프랜차이즈 비중 중간,246.0,both,3153,both,7.237422771403354,,,20213,,,,,,,,,,,,,,,,,,,,,616101.0,196197.0,129241.0,59764.0,56129.0,87157.0,87613.0,437735.0,178366.0,both,,,,,,,,응암,412.9425836081971,1,10096.098901098901,3899.120879120879,4429.6373626373625,9018.043956043955,30068.153846153848,,,,,,,,,,
20213,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,31636187,4458,2021,2021,3,2,7096.497756841633,False,5839.193957419871,8636.131287397724,중결제금액 상권,6,4,2,33.33333333333333,0,0,both,1,프랜차이즈 비중 중간,246.0,both,3153,both,7.237422771403354,,,20214,,,,,,,,,,,,,,,,,,,,,708055.0,226318.0,149165.0,69320.0,64270.0,98879.0,100102.0,506695.0,201360.0,both,,,,,,,,응암,412.9425836081971,1,9053.880434782608,3554.086956521739,3960.2065217391305,8197.489130434782,26901.33695652174,,,,,,,,,,
20214,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,28570713,4237,2021,2021,4,3,6743.146801982535,False,5866.266091049434,8801.59810693773,중결제금액 상권,8,6,2,25.0,2,0,both,1,프랜차이즈 비중 중간,208.0,both,3153,both,6.188634335019339,,,20221,13.033268468693059,0,,,,,,,,,,,,,,,,,,,710401.0,229634.0,149803.0,68611.0,63055.0,98464.0,100834.0,503106.0,207292.0,both,,,,,,,,응암,412.9425836081971,1,9935.619565217392,3923.5652173913045,4518.282608695652,8866.673913043478,29607.380434782608,,,,,,,,,,
20221,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,34602853,4455,2022,2022,1,4,7767.194837261504,False,6012.4402067461915,8819.374418330073,중결제금액 상권,8,6,2,25.0,1,1,both,1,프랜차이즈 비중 중간,208.0,both,3153,both,6.188634335019339,30612981.0,13.033268468693059,20222,336.20093662157063,0,41.426403641881635,보통,4944.0,-9.890776699029125,72.53414264036418,높음,53.86949924127465,높음,,,,,,7.0,1.0,1개 증가,25.0,,704801.0,215837.0,148095.0,71574.0,65737.0,103585.0,99974.0,498421.0,206381.0,both,9.176176453731077,9.260529868750144,11.239936588853316,9.286628651227735,11.560457076391216,8.951148922775598,9.724599925567556,응암,412.9425836081971,1,8939.511111111111,3707.0333333333333,4227.488888888889,8263.5,27437.8,8924.788888888888,3565.5333333333333,4141.577777777778,8336.444444444445,27313.233333333334,0.16495877275652937,3.9685507544453325,2.0743570619892626,-0.8750066641787124,0.4560670834772296
20222,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,136834284,15336,2022,2022,2,5,8922.42331768388,False,6068.468546708301,9156.19978554743,중결제금액 상권,9,6,3,33.33333333333333,1,0,both,1,프랜차이즈 비중 중간,208.0,both,3153,both,6.188634335019339,31369553.0,336.20093662157063,20223,352.89301141126776,0,1.5174506828528074,낮음,4155.0,269.09747292418774,3.0349013657056148,낮음,2.1244309559939305,낮음,13.033268468693059,두 분기 모두 증가·유지,0.0,1.669195751138088,낮음,6.0,3.0,2개 이상 증가,0.0,1.4188163884673748,693673.0,219286.0,144599.0,67592.0,62864.0,100845.0,98489.0,491644.0,202031.0,both,12.590792743397582,11.883225911282015,13.09818619904959,11.999144827094721,15.704992140619801,12.315441991159037,13.26766311965284,응암,412.9425836081971,1,10513.725274725275,4194.483516483517,4709.384615384615,9338.791208791208,31273.846153846152,10096.098901098901,3899.120879120879,4429.6373626373625,9018.043956043955,30068.153846153848,4.136512307549967,7.575108505721206,6.315353376482591,3.556727537708282,4.009864768756088
20223,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,143278080,15994,2022,2022,3,6,8958.239339752407,False,6113.910701267806,9441.578939113388,중결제금액 상권,10,7,3,30.0,1,0,both,1,프랜차이즈 비중 중간,208.0,both,3153,both,6.188634335019339,31636187.0,352.89301141126776,20224,280.6221461816511,0,2.092675635276532,낮음,4458.0,258.7707492148946,3.288490284005979,낮음,2.5710014947683106,낮음,336.20093662157063,두 분기 모두 증가·유지,0.0,2.0328849028400597,낮음,6.0,4.0,2개 이상 증가,0.0,1.7279521674140508,706892.0,229443.0,148286.0,68210.0,63065.0,98978.0,98910.0,500033.0,206859.0,both,-0.16425277697353913,-0.5892803271544955,-1.6012694748990142,-1.8749027540065355,0.10012237178773642,-1.314794896338034,2.7309296781883097,응암,412.9425836081971,1,10243.445652173914,3952.5,4427.239130434783,9034.402173913044,30045.119565217392,9053.880434782608,3554.086956521739,3960.2065217391305,8197.489130434782,26901.33695652174,13.138733452026962,11.209997064004696,11.793137709660506,10.209382777600261,11.686343373106967
20224,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,108746461,12247,2022,2022,4,7,8879.436678370213,False,6189.834824797844,9523.950262838658,중결제금액 상권,10,7,3,30.0,0,0,both,1,프랜차이즈 비중 중간,202.0,both,3424,both,5.570876999448428,28570713.0,280.6221461816511,20231,218.72818695036506,0,2.359882005899705,낮음,4237.0,189.0488553221619,3.8348082595870205,낮음,2.949852507374631,낮음,352.89301141126776,두 분기 모두 증가·유지,0.0,2.330383480825959,낮음,8.0,2.0,2개 이상 증가,0.0,1.9808259587020651,665283.0,220072.0,139732.0,62242.0,57735.0,91249.0,94254.0,471732.0,193550.0,both,-6.351060879700343,-6.722829315834799,-9.282768069260028,-8.437078740781857,-7.327551186220349,-6.236061585431296,-6.629295872489049,응암,412.9425836081971,1,10736.695652173914,4305.782608695652,4925.163043478261,9546.010869565218,32018.0,9935.619565217392,3923.5652173913045,4518.282608695652,8866.673913043478,29607.380434782608,8.062668681084851,9.741583741495074,9.005201091218783,7.661688736769601,8.141954910625614
20231,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,110289046,11447,2023,2023,1,8,9634.75548178562,False,6290.857709491434,9602.827940128296,고결제금액 상권,11,8,3,27.27272727272727,1,0,both,1,프랜차이즈 비중 중간,202.0,both,3424,both,5.570876999448428,34602853.0,218.72818695036506,20232,-6.223851765102961,0,3.134328358208955,낮음,4455.0,156.94725028058363,4.029850746268656,낮음,3.4925373134328357,낮음,280.6221461816511,두 분기 모두 증가·유지,0.0,2.776119402985074,낮음,8.0,3.0,2개 이상 증가,0.0,2.359701492537313,649574.0,217255.0,135502.0,60685.0,55911.0,88214.0,92006.0,459091.0,190482.0,both,-7.835828836792224,-8.503325568047536,-15.2136250593791,-14.947442079802853,-14.839021093787707,-7.890919523856343,-7.703713035599202,응암,412.9425836081971,1,10458.577777777778,4244.788888888889,4903.133333333333,9619.944444444445,31767.68888888889,8939.511111111111,3707.0333333333333,4227.488888888889,8263.5,27437.8,16.992726423020898,14.506358783453678,15.982169609487107,16.4148901124759,15.78074367802409
20232,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,128317921,12567,2023,2023,2,9,10210.704304925599,False,6129.451910067095,9367.657071828984,고결제금액 상권,12,9,3,25.0,2,1,both,1,프랜차이즈 비중 중간,202.0,both,3424,both,5.570876999448428,136834284.0,-6.223851765102961,20233,-14.533081403659232,1,60.26587887740029,높음,15336.0,-18.055555555555557,74.88921713441654,높음,66.11521418020679,높음,218.72818695036506,현재 분기만 감소,75.0,67.59970457902511,높음,9.0,3.0,2개 이상 증가,0.0,57.45974889217135,638474.0,212603.0,131377.0,59390.0,56109.0,88064.0,90931.0,452255.0,186220.0,both,-7.957495822959815,-9.143908325783723,-12.134572138714638,-10.745418681598373,-12.673905498537364,-8.011691386450359,-7.826026698872946,응암,412.9425836081971,1,10964.252747252747,4377.32967032967,5004.3626373626375,9772.538461538461,32786.593406593405,10513.725274725275,4194.483516483517,4709.384615384615,9338.791208791208,31273.846153846152,4.285136435993131,4.359205445142478,6.263621387269747,4.644575974018328,4.837100129307914
20233,A,골목상권,3110475,백련산해모로아파트,CS100010,커피-음료,122455360,13151,2023,2023,3,10,9311.486578967379,False,6142.504637360733,9588.561615481289,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,202.0,both,3424,both,5.570876999448428,143278080.0,-14.533081403659232,20234,-12.619574810806943,1,74.85207100591717,높음,15994.0,-17.775415780917847,73.66863905325444,높음,74.37869822485207,높음,-6.223851765102961,두 분기 연속 감소,100.0,79.52662721893492,매우 높음,10.0,2.0,2개 이상 증가,0.0,67.59763313609469,610099.0,200476.0,125211.0,57635.0,54727.0,85517.0,86534.0,428668.0,181432.0,both,-13.692756460675747,-15.561145354247873,-15.503591848702536,-13.221279632125583,-13.599991917395782,-14.27205804416909,-12.29194765516608,응암,412.9425836081971,1,10464.934782608696,4106.228260869565,4666.608695652174,9322.695652173914,31042.902173913044,10243.445652173914,3952.5,4427.239130434783,9034.402173913044,30045.119565217392,2.162252214300331,3.8893930643786323,5.406745788178902,3.191063146306705,3.320947372267291
